Part ID,Cabinet ID,Part Name,Length (mm),Width (mm),Thk (mm),Material,Grain,EB Length 1,EB Length 2,EB Width 1,EB Width 2,CNC Machining
I_S-C1-GLH,I_S-C1,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C1-GRH,I_S-C1,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C1-BOT,I_S-C1,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C1-TOP,I_S-C1,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C1-CLT-T,I_S-C1,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C1-CLT-B,I_S-C1,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C1-BAK,I_S-C1,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
I_S-C1-TWD1-LH,I_S-C1,Internal_Drawer_LH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
I_S-C1-TWD1-RH,I_S-C1,Internal_Drawer_RH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
I_S-C1-TWD1-SF,I_S-C1,Internal_SubFront_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
I_S-C1-TWD1-BK,I_S-C1,Internal_Back_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
I_S-C1-TWD2-LH,I_S-C1,Internal_Drawer_LH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
I_S-C1-TWD2-RH,I_S-C1,Internal_Drawer_RH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
I_S-C1-TWD2-SF,I_S-C1,Internal_SubFront_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
I_S-C1-TWD2-BK,I_S-C1,Internal_Back_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
I_S-C1-TWD3-LH,I_S-C1,Internal_Drawer_LH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
I_S-C1-TWD3-RH,I_S-C1,Internal_Drawer_RH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
I_S-C1-TWD3-SF,I_S-C1,Internal_SubFront_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
I_S-C1-TWD3-BK,I_S-C1,Internal_Back_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
